date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-04,heartbeat,claude-sonnet-4-6,10,14607,326801,53844
2026-06-04,tick,claude-sonnet-4-6,10,2047,243467,12967
2026-06-04,tick,claude-sonnet-4-6,10,1879,252345,13592
2026-06-04,heartbeat,claude-sonnet-4-6,10,9050,289066,48903
2026-06-04,lp-monitor,claude-sonnet-4-6,13,3772,334069,35888
2026-06-05,track-earnings,claude-sonnet-4-6,483,56136,1647015,110997
2026-06-05,tick,claude-sonnet-4-6,14,2679,365512,14238
2026-06-05,tick,claude-sonnet-4-6,8,1661,184906,11799
2026-06-05,tick,claude-sonnet-4-6,22,10482,773530,56170
2026-06-05,on-chain-monitor,claude-sonnet-4-6,37,71918,2350391,106843
2026-06-05,heartbeat,claude-sonnet-4-6,8,11263,237093,54908
2026-06-05,tick,claude-sonnet-4-6,586,3062,293836,17120
2026-06-05,claim-diem,claude-sonnet-4-6,16,5545,498799,23434
2026-06-05,heartbeat,claude-sonnet-4-6,11,8411,347847,51448
2026-06-05,tweet-broadcast,claude-sonnet-4-6,8,1175,179690,13077
2026-06-05,tweet-engage,claude-sonnet-4-6,12,5443,424223,28743
2026-06-05,tweet-engage,claude-sonnet-4-6,10,5320,313695,24124
2026-06-05,tweet-broadcast,claude-sonnet-4-6,14,3130,356767,16208
2026-06-05,tick,claude-sonnet-4-6,10,4783,256952,20602
2026-06-05,tweet-listen,claude-sonnet-4-6,289,3802,390040,19884
2026-06-05,tweet-broadcast,claude-sonnet-4-6,13,3306,328908,12911
2026-06-05,tweet-broadcast,claude-sonnet-4-6,20,5594,541896,15043
2026-06-05,tick,claude-sonnet-4-6,10,3715,282030,23903
2026-06-05,tweet-listen,claude-opus-4-8,2097,3117,287886,15414
2026-06-05,tweet-listen,claude-opus-4-8,157,4188,444802,7549
2026-06-05,tweet-listen,claude-opus-4-8,153,4344,401599,17768
2026-06-05,tweet-listen,claude-opus-4-8,151,4431,389335,19467
2026-06-05,tweet-listen,claude-opus-4-8,161,5630,602148,20645
2026-06-05,tweet-listen,claude-opus-4-8,149,3178,311902,4612
2026-06-05,tweet-listen,claude-opus-4-8,151,4961,411745,26447
2026-06-05,tweet-listen,claude-opus-4-8,151,3172,342723,3980
2026-06-05,tweet-listen,claude-opus-4-8,155,3841,435554,19647
2026-06-05,tweet-listen,claude-opus-4-8,147,3498,299235,23015
2026-06-05,tweet-listen,claude-opus-4-8,147,3282,289769,7684
2026-06-05,tweet-listen,claude-opus-4-8,155,4033,439627,21528
2026-06-05,tweet-listen,claude-opus-4-8,155,4606,434094,17306
2026-06-05,tweet-listen,claude-opus-4-8,155,4664,433702,15722
2026-06-05,tweet-listen,claude-opus-4-8,151,3611,342527,4934
2026-06-05,tweet-listen,claude-opus-4-8,151,4362,355813,7638
2026-06-05,tweet-listen,claude-opus-4-8,153,4262,419416,24192
2026-06-05,tweet-listen,claude-opus-4-8,157,5462,467459,10765
2026-06-05,tweet-listen,claude-opus-4-8,153,4236,387855,7728
2026-06-05,tweet-listen,claude-opus-4-8,286,5714,467505,12125
2026-06-05,tweet-listen,claude-opus-4-8,151,3804,368829,25879
2026-06-05,tweet-listen,claude-opus-4-8,155,4891,424705,7692
2026-06-05,tweet-listen,claude-opus-4-8,149,3609,358391,26372
2026-06-05,tweet-listen,claude-opus-4-8,153,4297,379587,5453
2026-06-05,tweet-listen,claude-opus-4-8,153,3855,374482,4770
2026-06-05,tweet-listen,claude-opus-4-8,153,4350,425760,28508
2026-06-05,tweet-listen,claude-opus-4-8,153,4939,389474,8196
2026-06-05,tweet-listen,claude-opus-4-8,151,3685,389622,28806
2026-06-05,tweet-listen,claude-opus-4-8,151,4462,370659,11119
2026-06-05,tweet-listen,claude-opus-4-8,153,4768,409509,12159
2026-06-05,tweet-listen,claude-opus-4-8,153,3975,380234,6389
2026-06-05,tweet-listen,claude-opus-4-8,151,4542,405230,24478
2026-06-05,tweet-listen,claude-opus-4-8,151,4186,348072,5677
2026-06-05,tweet-listen,claude-opus-4-8,153,3783,388251,5990
2026-06-05,tweet-listen,claude-opus-4-8,151,3242,359435,8314
2026-06-05,tweet-listen,claude-opus-4-8,284,5526,442923,9596
2026-06-05,tweet-listen,claude-opus-4-8,151,4714,379276,22623
2026-06-05,tweet-listen,claude-opus-4-8,155,4766,418420,8741
2026-06-05,tweet-listen,claude-opus-4-8,155,6173,430652,9972
2026-06-05,tweet-listen,claude-opus-4-8,149,3985,331354,8518
2026-06-05,tweet-listen,claude-opus-4-8,155,3644,412138,5866
2026-06-05,tweet-listen,claude-opus-4-8,155,4163,451870,20367
2026-06-05,tweet-listen,claude-opus-4-8,153,4549,386813,6794
2026-06-05,tweet-listen,claude-opus-4-8,153,5010,394332,9467
2026-06-05,tweet-listen,claude-opus-4-8,151,3692,348729,6108
